iter	Passed	Remaining
455	902	1076
456	904	1074
457	906	1072
458	907	1069
459	909	1067
460	910	1064
461	912	1062
462	913	1059
463	915	1057
464	917	1055
465	918	1052
466	920	1050
467	921	1047
468	923	1045
469	924	1042
470	926	1040
471	928	1038
472	929	1035
473	931	1033
474	932	1031
475	934	1028
476	936	1026
477	937	1024
478	939	1021
479	941	1019
480	942	1017
481	944	1014
482	945	1012
483	947	1010
484	949	1007
485	950	1005
486	952	1003
487	953	1000
488	956	999
489	958	997
490	960	995
491	961	993
492	963	991
493	965	989
494	967	987
495	969	984
496	971	982
497	972	980
498	974	978
499	976	976
500	978	974
501	980	972
502	982	970
503	984	968
504	986	966
505	987	964
506	989	962
507	991	960
508	993	958
509	995	956
510	997	954
511	998	951
512	1000	950
513	1002	947
514	1004	945
515	1006	943
516	1007	941
517	1009	939
518	1010	936
519	1012	934
520	1014	932
521	1015	930
522	1017	927
523	1019	925
524	1021	924
525	1023	922
526	1025	920
527	1027	918
528	1029	916
529	1031	914
530	1033	912
531	1034	910
532	1036	908
533	1038	906
534	1040	904
535	1042	902
536	1043	899
537	1045	897
538	1047	895
539	1048	893
540	1050	891
541	1051	888
542	1053	886
543	1055	884
544	1056	882
545	1058	880
546	1060	877
547	1062	875
548	1063	874
549	1065	872
550	1067	869
551	1069	867
552	1070	865
553	1072	863
554	1074	861
555	1076	859
556	1078	857
557	1080	855
558	1081	853
559	1083	851
560	1084	848
561	1086	846
562	1088	844
563	1089	842
564	1091	840
565	1093	838
566	1094	835
567	1096	833
568	1098	831
569	1099	829
570	1101	827
571	1102	825
572	1104	823
573	1105	820
574	1107	818
575	1109	816
576	1111	814
577	1112	812
578	1114	810
579	1115	808
580	1117	805
581	1119	803
582	1120	801
583	1122	799
584	1123	797
585	1125	795
586	1127	792
587	1128	790
588	1130	788
589	1132	786
590	1133	784
591	1135	782
592	1136	780
593	1138	778
594	1140	776
595	1141	773
596	1142	771
597	1144	769
598	1145	767
599	1147	765
600	1149	763
601	1151	761
602	1152	759
603	1154	756
604	1156	754
605	1157	752
606	1159	750
607	1160	748
608	1162	746
609	1163	744
610	1165	742
611	1166	739
612	1168	737
613	1170	735
614	1171	733
615	1173	731
616	1174	729
617	1176	727
618	1178	725
619	1180	723
620	1181	721
621	1183	719
622	1184	717
623	1186	714
624	1188	712
625	1189	710
626	1190	708
627	1192	706
628	1193	704
629	1195	702
630	1197	700
631	1198	697
632	1200	695
633	1202	693
634	1203	691
635	1205	689
636	1206	687
637	1208	685
638	1209	683
639	1211	681
640	1212	679
641	1214	677
642	1216	675
643	1217	673
644	1219	670
645	1220	668
646	1222	666
647	1223	664
648	1225	662
649	1227	660
650	1228	658
651	1230	656
652	1232	654
653	1233	652
654	1235	650
655	1236	648
656	1238	646
657	1240	644
658	1241	642
659	1243	640
660	1245	638
661	1246	636
662	1248	634
663	1249	632
664	1251	630
665	1253	628
666	1255	626
667	1257	624
668	1259	622
669	1261	621
670	1262	619
671	1264	617
672	1266	615
673	1268	613
674	1269	611
675	1271	609
676	1272	607
677	1274	605
678	1276	603
679	1277	601
680	1279	599
681	1280	597
682	1282	595
683	1284	593
684	1285	591
685	1287	589
686	1288	587
687	1290	585
688	1291	583
689	1293	581
690	1295	579
691	1296	577
692	1298	575
693	1299	573
694	1301	571
695	1302	569
696	1304	566
697	1305	565
698	1307	563
699	1309	561
700	1310	559
701	1312	557
702	1313	555
703	1315	553
704	1316	550
705	1317	548
706	1319	546
707	1320	544
708	1322	542
709	1324	540
710	1326	539
711	1327	537
712	1329	535
713	1330	533
714	1332	531
715	1333	529
716	1335	527
717	1337	525
718	1339	523
719	1341	521
720	1342	519
721	1344	517
722	1346	516
723	1348	514
724	1349	512
725	1351	510
726	1353	508
727	1354	506
728	1356	504
729	1357	502
730	1359	500
731	1361	498
732	1362	496
733	1364	494
734	1366	492
735	1368	490
736	1369	488
737	1371	486
738	1372	484
739	1374	482
740	1375	480
741	1377	478
742	1378	476
743	1380	475
744	1382	473
745	1383	471
746	1385	469
747	1386	467
748	1388	465
749	1389	463
750	1391	461
751	1392	459
752	1394	457
753	1396	455
754	1397	453
755	1399	451
756	1400	449
757	1402	447
758	1403	445
759	1405	443
760	1407	441
761	1408	440
762	1410	438
763	1411	436
764	1413	434
765	1415	432
766	1416	430
767	1418	428
768	1419	426
769	1421	424
770	1423	422
771	1425	420
772	1426	418
773	1428	417
774	1429	415
775	1431	413
776	1433	411
777	1434	409
778	1436	407
779	1438	405
780	1439	403
781	1441	401
782	1443	399
783	1444	398
784	1446	396
785	1447	394
786	1449	392
787	1450	390
788	1452	388
789	1454	386
790	1455	384
791	1457	382
792	1458	380
793	1460	378
794	1462	377
795	1463	375
796	1465	373
797	1468	371
798	1469	369
799	1471	367
800	1473	366
801	1475	364
802	1476	362
803	1478	360
804	1480	358
805	1481	356
806	1483	354
807	1485	352
808	1486	350
809	1488	349
810	1489	347
811	1491	345
812	1492	343
813	1494	341
814	1496	339
815	1497	337
816	1499	335
817	1500	333
818	1501	331
819	1503	330
820	1504	328
821	1506	326
822	1508	324
823	1510	322
824	1511	320
825	1513	318
826	1514	316
827	1516	314
828	1517	313
829	1519	311
830	1520	309
831	1522	307
832	1524	305
833	1525	303
834	1527	301
835	1528	299
836	1530	297
837	1531	296
838	1532	294
839	1534	292
840	1535	290
841	1537	288
842	1539	286
843	1541	284
844	1542	282
845	1544	281
846	1545	279
847	1547	277
848	1548	275
849	1550	273
850	1552	271
851	1553	269
852	1555	268
853	1556	266
854	1558	264
855	1560	262
856	1561	260
857	1563	258
858	1564	256
859	1567	255
860	1568	253
861	1570	251
862	1571	249
863	1573	247
864	1574	245
865	1576	243
866	1577	242
867	1579	240
868	1581	238
869	1582	236
870	1584	234
871	1585	232
872	1587	230
873	1588	229
874	1590	227
875	1591	225
876	1593	223
877	1595	221
878	1596	219
879	1597	217
880	1599	216
881	1600	214
882	1602	212
883	1604	210
884	1605	208
885	1607	206
886	1608	204
887	1610	203
888	1611	201
889	1613	199
890	1614	197
891	1616	195
892	1618	193
893	1619	192
894	1621	190
895	1622	188
896	1624	186
897	1625	184
898	1627	182
899	1629	181
900	1630	179
901	1632	177
902	1633	175
903	1635	173
904	1636	171
905	1638	169
906	1639	168
907	1641	166
908	1642	164
909	1644	162
910	1645	160
911	1647	158
912	1648	157
913	1650	155
914	1651	153
915	1653	151
916	1654	149
917	1656	147
918	1657	146
919	1659	144
920	1660	142
921	1662	140
922	1664	138
923	1665	136
924	1667	135
925	1668	133
926	1670	131
927	1672	129
928	1673	127
929	1675	126
930	1676	124
931	1678	122
932	1680	120
933	1681	118
934	1683	117
935	1684	115
936	1686	113
937	1687	111
938	1689	109
939	1691	107
940	1692	106
941	1694	104
942	1695	102
943	1697	100
944	1699	98
945	1700	97
946	1702	95
947	1703	93
948	1705	91
949	1707	89
950	1709	88
951	1711	86
952	1712	84
953	1714	82
954	1716	80
955	1718	79
956	1719	77
957	1721	75
958	1722	73
959	1724	71
960	1725	70
961	1727	68
962	1728	66
963	1730	64
964	1732	62
965	1733	61
966	1735	59
967	1736	57
968	1738	55
969	1740	53
970	1742	52
971	1743	50
972	1745	48
973	1746	46
974	1748	44
975	1751	43
976	1752	41
977	1754	39
978	1756	37
979	1757	35
980	1758	34
981	1760	32
982	1761	30
983	1763	28
984	1765	26
985	1766	25
986	1768	23
987	1770	21
988	1771	19
989	1773	17
990	1774	16
991	1776	14
992	1778	12
993	1779	10
994	1781	8
995	1782	7
996	1784	5
997	1786	3
998	1787	1
999	1789	0
